,Firmenname,Firmenanschrift,PLZ,Firmenort,Stromauskunft,Verivox
744,EHINGER ENERGIE Stromvertrieb GmbH & Co. KG,,,,,True
745,Eichenmüller GmbH & Co. KG,,,,,True
746,Einhorn Energie GmbH & Co. KG,,,,,True
747,Eisenacher Versorgungs-Betriebe GmbH,,,,,True
748,Elektra-Genossenschaft Pinzberg eG,,,,,True
749,Elektrizitäts-Genossenschaft Dirmstein eG,,,,,True
750,Elektrizitätsgenossenschaft Hasbergen eG,,,,,True
751,Elektrizitätsgenossenschaft Nordhalben und Umgebung eG,,,,,True
752,Elektrizitätsgenossenschaft Oesterweg eG,,,,,True
753,Elektrizitäts-Genossenschaft Röthenbach eG,,,,,True
754,Elektrizitäts-Genossenschaft Schlachters eG,,,,,True
755,Elektrizitäts-Genossenschaft Schonstett eG,,,,,True
756,Elektrizitätsgenossenschaft Unterneukirchen eG,,,,,True
757,Elektrizitätsgesellschaft Levern eG,,,,,True
758,Elektrizitäts-VersorgungGenossenschaft Perlesreut eG,,,,,True
759,Elektrizitätswerk Aach GmbH,,,,,True
760,Elektrizitätswerk Diessen Stadler GmbH,,,,,True
761,Elektrizitätswerk Georg Grandl e.K.,,,,,True
762,Elektrizitätswerk Goldbach-Hösbach GmbH & Co. KG,,,,,True
763,Elektrizitätswerk Haimmerer,,,,,True
764,Elektrizitätswerk Hauenstein,,,,,True
765,Elektrizitätswerk Heinrich Schirmer,,,,,True
766,Elektrizitätswerk Landsberg GmbH,,,,,True
767,Elektrizitätswerk Leitlein GmbH & Co. KG,,,,,True
768,Elektrizitätswerk Markt Obernzell,,,,,True
769,Elektrizitätswerk Max Peißker,,,,,True
770,Elektrizitätswerk Mittelbaden AG & Co. KG,,,,,True
771,Elektrizitätswerk Müller Tauberrettersheim,,,,,True
772,Elektrizitätswerk Ottenhöfen Moser GmbH & Co. KG,,,,,True
773,Elektrizitätswerk Rohmund GmbH,,,,,True
774,Elektrizitätswerk Rosenmühle e.K.,,,,,True
775,Elektrizitätswerk Schweiger GmbH,,,,,True
776,Elektrizitätswerk Weißenhorn AG,,,,,True
777,Elektrizitätswerk Wennenmühle Schörger KG,,,,,True
778,Elektro-Trück GmbH,,,,,True
779,Elogico - eine Marke der ENSTROGA AG,,,,,True
780,Emil Energie GmbH,,,,,True
781,EMMA Energie - eine Marke von TWL Energie Deutschland GmbH,,,,,True
782,eneREGIO GmbH,,,,,True
783,Energie Aktiengesellschaft Iserlohn,,,,,True
784,Energie Calw GmbH,,,,,True
785,Energie Nordeifel GmbH & Co. KG,,,,,True
786,Energie Rellingen - eine Marke der Stadtwerke Elmshorn,,,,,True
787,Energie SaarLorLux AG,,,,,True
788,Energie Sachsenheim GmbH & Co. KG,,,,,True
789,Energie und Wasser Waldbröl GmbH,,,,,True
790,Energie und Wasserversorgung Aktiengesellschaft Kamenz,,,,,True
791,Energie von nebenan - eine Marke der Stadtwerke Herne AG,,,,,True
792,Energieversorgung Alzenau GmbH,,,,,True
793,Energieversorgung Apolda GmbH,,,,,True
794,Energieversorgung Beckum GmbH & Co. KG,,,,,True
795,Energieversorgung Gemünden GmbH,,,,,True
796,Energieversorgung Guben GmbH,,,,,True
797,Energieversorgung Inselsberg GmbH,,,,,True
798,Energieversorgung Klettgau-Rheintal GmbH & Co. KG,,,,,True
799,Energieversorgung Kranenburg GmbH,,,,,True
800,Energieversorgung Marienberg GmbH,,,,,True
801,Energieversorgung Michelfeld GmbH,,,,,True
802,Energieversorgung Pirna GmbH,,,,,True
803,Energieversorgung Rodau GmbH,,,,,True
804,Energieversorgung Rupert Heider & Co. KG,,,,,True
805,Energieversorgung Selb-Marktredwitz GmbH,,,,,True
806,Energiewerk Ortenau Energiegesellschaft GmbH & Co. KG,,,,,True
807,energis GmbH,,,,,True
808,energy4u GmbH & Co. KG,,,,,True
809,enerSwitch - eine Marke der EWV Energie- und Wasser-Versorgung GmbH Stolberg,,,,,True
810,enno energie GmbH,,,,,True
811,ENPURE - eine Marke der Vattenfall Real Estate Energy Sales GmbH,,,,,True
812,Enspire Energie - eine Marke der Stadtwerke Konstanz GmbH,,,,,True
813,ENSTROGA AG,,,,,True
814,Erdgas Mittelsachsen GmbH,,,,,True
815,Erdgas Schwaben GmbH,,,,,True
816,Erdgas Südwest GmbH,,,,,True
817,Erenja - eine Marke der Gelsenwasser AG,,,,,True
818,ErmstalEnergie Dettingen an der Erms GmbH & CO. KG,,,,,True
819,EUROGATE Technical Services GmbH,,,,,True
820,EVE EnergieVersorgung Elbtalaue GmbH,,,,,True
821,EVI Energieversorgung Hildesheim GmbH & Co. KG,,,,,True
822,EVS Energieversorgung Schmalkalden GmbH,,,,,True
823,EVU Langenpreising,,,,,True
824,EVU Späth e.K,,,,,True
825,EW Eichsfeldgas GmbH,,,,,True
826,EW Geiger GmbH,,,,,True
827,E-Werk Gerolsheim,,,,,True
828,EWR AG,,,,,True
829,ExtraEnergie GmbH,,,,,True
830,Fair Trade Power Deutschland GmbH,,,,,True
831,FaNergie - eine Marke der Stadtwerke Freiberg am Neckar Vertriebs-GmbH,,,,,True
832,FischerStrom KG,,,,,True
833,Fohlenstrom - eine Marke der NEW Niederrhein Energie und Wasser GmbH,,,,,True
834,friesenenergie GmbH,,,,,True
835,Fulda-Eder Energie GmbH & Co. KG - eine Marke der Städtische Werke Kassel AG,,,,,True
836,fünfwerke GmbH & Co. KG,,,,,True
837,Fürstlich Fugger v. Glött'sche E-Werks GmbH & Co. KG,,,,,True
838,Fuxx-Die Sparenergie GmbH,,,,,True
839,Gammertinger Energie- und Wasserversorgung GmbH,,,,,True
840,GAS IN GmbH,,,,,True
841,Gas- und Energiegenossenschaft Ost- und Mitteldeutschland eG,,,,,True
842,Gas- und Wärmedienst Börnsen GmbH,,,,,True
843,GASAG AG,,,,,True
844,Gasversorgungsgesellschaft mbH Rhein-Erft (GVG),,,,,True
845,Gebrüder Miller KG Elektrizitätsversorgung,,,,,True
846,Gemeinde-Elektrizitäts- und Wasserwerk-Werk Burtenbach,,,,,True
847,Gemeindewerk Kaufungen GmbH & Co. KG - eine Marke der Städtische Werke AG Kassel,,,,,True
848,Gemeindewerke Bayerisch Gmain,,,,,True
849,Gemeindewerke Brüggen GmbH,,,,,True
850,Gemeindewerke Cadolzburg,,,,,True
851,Gemeindewerke Dudenhofen,,,,,True
852,Gemeindewerke Ebersdorf,,,,,True
853,Gemeindewerke Eppelborn GmbH & Co. KG,,,,,True
854,Gemeindewerke Everswinkel GmbH,,,,,True
855,Gemeindewerke Gangkofen,,,,,True
856,Gemeindewerke Grefrath GmbH,,,,,True
857,Gemeindewerke Heusweiler GmbH,,,,,True
858,Gemeindewerke Hütschenhausen c/o Stadtwerke Ramstein-Miesenbach,,,,,True
859,Gemeindewerke Kahl Versorgungsgesellschaft mbH,,,,,True
860,Gemeindewerke Kirkel GmbH,,,,,True
861,Gemeindewerke Kleinblittersdorf GmbH & Co. KG,,,,,True
862,Gemeindewerke Krauchenwies,,,,,True
863,Gemeindewerke Lam,,,,,True
864,Gemeindewerke Malente,,,,,True
865,Gemeindewerke Markt Stockstadt am Main,,,,,True
866,Gemeindewerke Münchweiler AöR,,,,,True
867,Gemeindewerke Ruppichteroth,,,,,True
868,Gemeindewerke St. Michel-Energie GmbH,,,,,True
869,Gemeindewerke Thüngen,,,,,True
870,Gemeindewerke Waldfischbach-Burgalben,,,,,True
871,Gemeindewerke Wickede (Ruhr) GmbH,,,,,True
872,Gemeindewerke Wilhermsdorf,,,,,True
873,GEO Gesellschaft für Energieversorgung Ostalb mbH,,,,,True
874,Getreidemühle Zwiefalten e.G.,,,,,True
875,goldgas GmbH,,,,,True
876,Grüner Funke - eine Marke der Fuxx-Die Sparenergie GmbH,,,,,True
877,grünES GmbH,,,,,True
878,Grünwelt Wärmestrom GmbH,,,,,True
879,Gut & Grün - eine Marke der Stadtwerke Bochum GmbH,,,,,True
880,Halberstadtwerke GmbH,,,,,True
881,Heldenstrom - eine Marke der 24/7 Energie & Kommunikation GmbH,,,,,True
882,Hermann Geuder Elektrizitätswerk,,,,,True
883,Hertener Stadtwerke GmbH,,,,,True
884,hev Hohenloher Energie Versorgung GmbH,,,,,True
885,HochsauerlandEnergie GmbH,,,,,True
886,Hoyer Strom und Erdgas GmbH,,,,,True
887,idealenergie - eine Marke der 365 AG,,,,,True
888,illwerke vkw AG,,,,,True
889,immergrün! Energie - eine Marke der 365 AG,,,,,True
890,In(n) Energie GmbH,,,,,True
891,INNergie - eine Marke der Stadtwerke Rosenheim Versorgungs GmbH,,,,,True
892,INNERSTE ENERGIE - eine Marke der WEVG Salzgitter GmbH & Co. KG,,,,,True
893,innogy Direkt GmbH,,,,,True
894,innogy SE,,,,,True
895,KEEP - Kommunale Eisenberger Energiepartner GmbH,,,,,True
896,KESLAR GmbH,,,,,True
897,KEW Karwendel Energie & Wasser GmbH,,,,,True
898,KEW Kommunale Energie- und Wasserversorgung AG,,,,,True
899,Knauber Strom - eine Marke der Knauber Erdgas GmbH,,,,,True
900,Kreiswerke Main-Kinzig GmbH,,,,,True
901,Kröger Management GmbH & Co. Windpark Francop KG - in Kooperation mit der enyway GmbH,,,,,True
902,LE Energy Solutions GmbH,,,,,True
903,Lechwerke AG,,,,,True
904,Leu Energie GmbH & Co. KG,,,,,True
905,Licht- und Kraftwerke Sonneberg GmbH,,,,,True
906,LUDVIKK - eine Marke von TWL Energie Deutschland GmbH,,,,,True
907,LÜNESTROM - eine Marke der FIRSTCON GmbH,,,,,True
908,medl GmbH,,,,,True
909,meinheizstrom.de - eine Marke der E.VITA GmbH,,,,,True
910,NatürlichEnergie EMH GmbH,,,,,True
911,N-ERGIE Aktiengesellschaft,,,,,True
912,Nord Stadtwerke GmbH,,,,,True
913,normenergie - eine Marke der GFM Gesellschaft für Messdienstleistungen mbH,,,,,True
914,nvb Nordhorner Versorgungsbetriebe GmbH,,,,,True
915,Ohra Energie GmbH,,,,,True
916,OIE AG,,,,,True
917,ORIGINAL ENERGIE - eine Marke der Stadtwerke Oranienburg GmbH,,,,,True
918,OrtenauEnergie - eine Marke des E-Werk Mittelbaden,,,,,True
919,Osterland Energie - eine Marke der Energie- und Wasserversorgung Altenburg GmbH,,,,,True
920,ourPOWER - eine Marke der infra fürth gmbh,,,,,True
921,PaderEnergy - eine Marke der LSW Energie GmbH & Co. KG,,,,,True
922,PassatEnergie GmbH,,,,,True
923,phönixstrom von der PCS GmbH in Kooperation mit der Energiegenossenschaft Rhein-Ruhr eG,,,,,True
924,Polarstern GmbH,,,,,True
925,priostrom - eine Marke der ExtraEnergie GmbH,,,,,True
926,PRO vitaenergie - eine Marke der KEW Kommunale Energie- und Wasserversorgung AG,,,,,True
927,proefa GmbH,,,,,True
928,PROKON Regenerative Energien eG,,,,,True
929,PVU Prignitzer Energie- und Wasserversorgungsunternehmen GmbH,,,,,True
930,Queichtal Energie Offenbach GmbH & Co. KG,,,,,True
931,R(H)EINPOWER - eine Marke der Stadtwerke Duisburg AG,,,,,True
932,Regionale EnergieWerke GmbH,,,,,True
933,Regionalwerk Würmtal GmbH & Co. KG,,,,,True
934,RELAX-STROM - eine Marke der optimization engineers GmbH,,,,,True
935,Renergiewerke Buttenwiesen GmbH,,,,,True
936,RevierKraft - eine Marke der Energieversorgung Oberhausen AG,,,,,True
937,REWAG Regensburger Energie- und Wasserversorgung AG & Co KG,,,,,True
938,Rödl GmbH,,,,,True
939,ROTHSTROM - eine Marke der Adolf ROTH GmbH & Co. KG,,,,,True
940,RUCK ZUCK Energie - eine Marke Energieversorgung Pirna GmbH,,,,,True
941,Rupert Buchauer E-Werk & Elektrotechnik,,,,,True
942,Saergas GmbH & Co. KG,,,,,True
943,Schtrom - eine Marke der Elektrizitätswerke Schönau Vertriebs GmbH,,,,,True
944,schwarzwald energy GmbH,,,,,True
945,SEW Stromversorgungs-GmbH,,,,,True
946,Shell PrivatEnergie GmbH,,,,,True
947,Silphienergie GmbH,,,,,True
948,SimplyGreen von ENTEGA Energie GmbH,,,,,True
949,Sömmerdaer Energieversorgung GmbH,,,,,True
950,Spätzle Strom - ein Marke der EHINGER ENERGIE Stromvertrieb GmbH & Co. KG,,,,,True
951,SpreeGas Gesellschaft für Gasversorgung und Energiedienstleistung mbH,,,,,True
952,SSW - Stadtwerke St. Wendel GmbH & Co. KG,,,,,True
953,Städtische Werke Borna GmbH,,,,,True
954,Stadtwerk Rheda-Wiedenbrück GmbH & Co. KG,,,,,True
955,Stadtwerk Verl GmbH,,,,,True
956,Stadtwerke Ahaus GmbH,,,,,True
957,Stadtwerke Ahlen GmbH,,,,,True
958,Stadtwerke Amberg Versorgungs GmbH,,,,,True
959,Stadtwerke Annaberg-Buchholz Energie AG,,,,,True
960,Stadtwerke Aue - Bad Schlema GmbH,,,,,True
961,Stadtwerke Aurich GmbH,,,,,True
962,Stadtwerke Bad Belzig GmbH,,,,,True
963,Stadtwerke Bad Bergzabern GmbH,,,,,True
964,Stadtwerke Bad Harzburg GmbH,,,,,True
965,Stadtwerke Bad Rodach,,,,,True
966,Stadtwerke Baden-Baden,,,,,True
967,Stadtwerke Balve GmbH Vertriebs- und Servicegesellschaft,,,,,True
968,Stadtwerke Barsinghausen GmbH,,,,,True
969,Stadtwerke Bernburg GmbH,,,,,True
970,Stadtwerke Bitterfeld-Wolfen GmbH,,,,,True
971,Stadtwerke Böhmetal GmbH,,,,,True
972,Stadtwerke Borken/Westfalen GmbH,,,,,True
973,Stadtwerke Bramsche GmbH,,,,,True
974,Stadtwerke Brilon Energie GmbH,,,,,True
975,Stadtwerke Burgbernheim,,,,,True
976,Stadtwerke Cham GmbH,,,,,True
977,Stadtwerke Coesfeld GmbH,,,,,True
978,Stadtwerke Delitzsch GmbH,,,,,True
979,Stadtwerke Delmenhorst GmbH,,,,,True
980,Stadtwerke Diez GmbH,,,,,True
981,Stadtwerke Dillingen/Saar GmbH,,,,,True
982,Stadtwerke Dingolfing GmbH,,,,,True
983,Stadtwerke Dinkelsbühl,,,,,True
984,Stadtwerke Dorfen GmbH,,,,,True
985,Stadtwerke Dreieich GmbH,,,,,True
986,Stadtwerke Dülmen GmbH,,,,,True
987,Stadtwerke Eberbach,,,,,True
988,Stadtwerke Eichstätt Versorgungs-GmbH,,,,,True
989,Stadtwerke Eilenburg GmbH,,,,,True
990,Stadtwerke Eisenhüttenstadt GmbH,,,,,True
991,Stadtwerke Eppingen GmbH & Co. KG,,,,,True
992,Stadtwerke Forst GmbH,,,,,True
993,Stadtwerke Friedrichsthal GmbH & Co. KG,,,,,True
994,Stadtwerke Fröndenberg GmbH,,,,,True
995,Stadtwerke Furth im Wald GmbH & Co. KG,,,,,True
996,Stadtwerke Gaggenau,,,,,True
997,Stadtwerke Glauchau Dienstleistungsgesellschaft mbH,,,,,True
998,Stadtwerke GmbH Bad Kreuznach,,,,,True
999,Stadtwerke Gotha GmbH,,,,,True
1000,Stadtwerke Göttingen AG,,,,,True
1001,Stadtwerke Großalmerode GmbH & Co. KG - eine Marke der Städtische Werke AG Kassel,,,,,True
1002,Stadtwerke Güstrow GmbH,,,,,True
1003,Stadtwerke Haldensleben GmbH,,,,,True
1004,Stadtwerke Haltern am See GmbH,,,,,True
1005,Stadtwerke Hanau GmbH,,,,,True
1006,Stadtwerke Havelberg GmbH,,,,,True
1007,Stadtwerke Hechingen,,,,,True
1008,Stadtwerke Heilbad Heiligenstadt GmbH,,,,,True
1009,Stadtwerke Heiligenhafen,,,,,True
1010,Stadtwerke Hemau,,,,,True
1011,Stadtwerke Hemer GmbH,,,,,True
1012,Stadtwerke Herrenberg,,,,,True
1013,Stadtwerke Hettstedt GmbH,,,,,True
1014,Stadtwerke Hollfeld,,,,,True
1015,Stadtwerke Horb am Neckar,,,,,True
1016,Stadtwerke Ilmenau GmbH,,,,,True
1017,Stadtwerke Ingolstadt Energie GmbH,,,,,True
1018,Stadtwerke Kalkar GmbH & Co. KG,,,,,True
1019,Stadtwerke Kempen GmbH,,,,,True
1020,Stadtwerke Kerpen - in Kooperation mit innogy SE,,,,,True
1021,Stadtwerke Kirn GmbH,,,,,True
1022,Stadtwerke Kulmbach,,,,,True
1023,Stadtwerke Lage GmbH,,,,,True
1024,Stadtwerke Landau a.d. Isar,,,,,True
1025,Stadtwerke Landsberg KU,,,,,True
1026,Stadtwerke Landshut,,,,,True
1027,Stadtwerke Langenfeld GmbH,,,,,True
1028,Stadtwerke Lebach GmbH & Co. KG,,,,,True
1029,Stadtwerke Lehrte GmbH,,,,,True
1030,Stadtwerke Leine - Solling GmbH,,,,,True
1031,Stadtwerke Leinefelde-Worbis GmbH,,,,,True
1032,Stadtwerke Leinfelden-Echterdingen,,,,,True
1033,Stadtwerke Leutershausen,,,,,True
1034,Stadtwerke Lichtenfels,,,,,True
1035,Stadtwerke Lingen GmbH,,,,,True
1036,Stadtwerke Loitz GmbH,,,,,True
1037,Stadtwerke Lübz GmbH,,,,,True
1038,Stadtwerke Ludwigsburg-Kornwestheim GmbH,,,,,True
1039,Stadtwerke Ludwigslust-Grabow GmbH,,,,,True
1040,Stadtwerke Lünen GmbH,,,,,True
1041,Stadtwerke Lutherstadt Eisleben GmbH,,,,,True
1042,Stadtwerke Malchow,,,,,True
1043,Stadtwerke Menden GmbH,,,,,True
1044,Stadtwerke Merseburg GmbH,,,,,True
1045,Stadtwerke Merzig GmbH,,,,,True
1046,Stadtwerke Münster GmbH,,,,,True
1047,Stadtwerke Nettetal GmbH,,,,,True
1048,Stadtwerke Neuburg a. d. Donau,,,,,True
1049,Stadtwerke Neuenhaus GmbH,,,,,True
1050,Stadtwerke Neunburg vorm Wald Strom GmbH,,,,,True
1051,Stadtwerke Neustadt an der Donau,,,,,True
1052,Stadtwerke Niederrhein - eine Marke der Stadtwerke Goch GmbH,,,,,True
1053,Stadtwerke Niesky GmbH,,,,,True
1054,Stadtwerke Nordfriesland,,,,,True
1055,Stadtwerke Oberriexingen GmbH,,,,,True
1056,Stadtwerke Oberursel (Taunus) GmbH,,,,,True
1057,Stadtwerke Ochtrup,,,,,True
1058,Stadtwerke OELSNITZ/V. GmbH,,,,,True
1059,Stadtwerke Oerlinghausen GmbH,,,,,True
1060,Stadtwerke Olbernhau GmbH,,,,,True
1061,Stadtwerke Oldenburg in Holstein GmbH,,,,,True
1062,Stadtwerke Ostmünsterland GmbH & Co. KG,,,,,True
1063,Stadtwerke Overath Energie GmbH,,,,,True
1064,Stadtwerke Paderborn GmbH,,,,,True
1065,Stadtwerke Pappenheim,,,,,True
1066,Stadtwerke Parchim GmbH,,,,,True
1067,Stadtwerke Pasewalk GmbH,,,,,True
1068,Stadtwerke Plattling,,,,,True
1069,Stadtwerke Porta Westfalica GmbH,,,,,True
1070,Stadtwerke Radevormwald GmbH,,,,,True
1071,Stadtwerke Rees GmbH,,,,,True
1072,Stadtwerke Rhede GmbH,,,,,True
1073,Stadtwerke Riesa GmbH,,,,,True
1074,Stadtwerke Rietberg-Langenberg GmbH,,,,,True
1075,StadtWerke Rösrath - Energie GmbH,,,,,True
1076,Stadtwerke Röthenbach a. d. Pegnitz GmbH,,,,,True
1077,Stadtwerke Saarlouis GmbH,,,,,True
1078,Stadtwerke Sangerhausen GmbH,,,,,True
1079,Stadtwerke Schloß Holte-Stukenbrock,,,,,True
1080,Stadtwerke Schneeberg GmbH,,,,,True
1081,Stadtwerke Schönebeck GmbH,,,,,True
1082,Stadtwerke Schwarzenberg GmbH,,,,,True
1083,Stadtwerke Schweinfurt GmbH,,,,,True
1084,Stadtwerke Schwerte GmbH,,,,,True
1085,Stadtwerke Senftenberg GmbH,,,,,True
1086,Stadtwerke Sindelfingen GmbH,,,,,True
1087,Stadtwerke St. Ingbert GmbH,,,,,True
1088,Stadtwerke Stadtoldendorf GmbH,,,,,True
1089,Stadtwerke Stadtroda GmbH,,,,,True
1090,Stadtwerke Steinfurt GmbH,,,,,True
1091,Stadtwerke Sulzbach/Saar GmbH,,,,,True
1092,Stadtwerke Tirschenreuth,,,,,True
1093,Stadtwerke Uetersen GmbH,,,,,True
1094,Stadtwerke Velbert GmbH,,,,,True
1095,Stadtwerke Versmold GmbH,,,,,True
1096,Stadtwerke Vilshofen GmbH,,,,,True
1097,Stadtwerke Vlotho GmbH,,,,,True
1098,Stadtwerke Voerde GmbH,,,,,True
1099,Stadtwerke Völklingen Vertrieb GmbH,,,,,True
1100,Stadtwerke Wadern GmbH,,,,,True
1101,Stadtwerke Waldkirchen,,,,,True
1102,Stadtwerke Waldmünchen,,,,,True
1103,Stadtwerke Walldürn GmbH,,,,,True
1104,Stadtwerke Waltrop GmbH & Co. KG,,,,,True
1105,Stadtwerke Waren GmbH,,,,,True
1106,Stadtwerke Weinstadt,,,,,True
1107,Stadtwerke Weißwasser GmbH,,,,,True
1108,Stadtwerke Werl GmbH,,,,,True
1109,Stadtwerke Windsbach,,,,,True
1110,Stadtwerke Wissen GmbH,,,,,True
1111,Stadtwerke Witten GmbH,,,,,True
1112,Stadtwerke Wittenberge GmbH,,,,,True
1113,Stadtwerke Wolmirstedt GmbH,,,,,True
1114,Stadtwerke Wunstorf GmbH & Co. KG,,,,,True
1115,Stern Strom GmbH,,,,,True
1116,strasserauf - eine Marke der Energieversorgung Oberhausen AG,,,,,True
1117,STROGON GmbH,,,,,True
1118,Strom Germering GmbH,,,,,True
1119,Strom.Manufaktur - eine Marke der DREWAG - Stadtwerke Dresden GmbH,,,,,True
1120,Stromversorgung Angermünde GmbH,,,,,True
1121,Stromversorgung Markt Egloffstein,,,,,True
1122,Stromversorgung Unterwössen Döllerer & Greimel GmbH,,,,,True
1123,StWL Städtische Werke Lauf a.d. Pegnitz GmbH,,,,,True
1124,SÜC Energie und H2O GmbH,,,,,True
1125,SUEnergie GmbH & Co. KG,,,,,True
1126,sunshine energie - eine Marke der SWR Energie . Service . Bau GmbH,,,,,True
1127,SWB Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH,,,,,True
1128,swb Vertrieb Bremen GmbH,,,,,True
1129,swb Vertrieb Bremerhaven GmbH & Co. KG,,,,,True
1130,SWE Energie GmbH,,,,,True
1131,SWK Energie GmbH,,,,,True
1132,SWN Stadtwerke Neumünster GmbH,,,,,True
1133,SWN Stadtwerke Neustadt GmbH,,,,,True
1134,SWR Energie GmbH & Co. KG,,,,,True
1135,SWU Energie GmbH,,,,,True
1136,SWV Regional GmbH,,,,,True
1137,Technische Werke der Gemeinde Losheim GmbH,,,,,True
1138,Technische Werke Naumburg GmbH,,,,,True
1139,TWS Technische Werke der Gemeinde Saarwellingen GmbH,,,,,True
1140,TWS Thüringer Wärme Service GmbH,,,,,True
1141,Überlandwerk Eppler GmbH,,,,,True
1142,ubitricity Gesellschaft für verteilte Energiesysteme mbH,,,,,True
1143,Ver- und Entsorgungsgesellschaft mbH Sersheim,,,,,True
1144,Verbandsgemeindewerk Dannstadt-Schauernheim,,,,,True
1145,Versorgungsbetriebe Röttingen,,,,,True
1146,Vestische Energie GmbH,,,,,True
1147,ViShare - in Kooperation mit der Digital Energy Solutions GmbH & Co. KG,,,,,True
1148,voltera - eine Marke der Energy2day GmbH,,,,,True
1149,Warsteiner Verbundgesellschaft mbH,,,,,True
1150,"WEP Wärme-, Energie- und Prozesstechnik GmbH",,,,,True
1151,Westenthanner Energieversorgung GmbH,,,,,True
1152,Westfalen AG,,,,,True
1153,WestfalenWIND Strom GmbH,,,,,True
1154,WIND LINE,,,,,True
1155,WSE Energiedienstleistungen GmbH,,,,,True
1156,Wunderwerk AG,,,,,True
