Firmenname,Anmerkung zur Lieferantentätigkeit,Firmenanschrift,PLZ,Firmenort
friesenenergie GmbH,,Helmsteder Straße 1,26434,Wangerland
Fritz Wahr Energie GmbH & Co. KG,,Ferdinand-Porsche-Straße 50,72202,Nagold
"Fromholz, Brennstoff- u. Mineralölvertriebs GmbH",,Am Thurbruch 3,17429,Benz OT Labömitz
"Frühmesser Mineralölhandelsgesellschaftmbh & Co. KG",,Mozartstraße 73,76829,Landau
FSG Energy GmbH & Co. KG,,Heidturmweg 33,33100,Paderborn
Fulminant Energie GmbH,,Daimlerstraße 2,85748,Garching b. München
fünfwerke GmbH & Co. KG,,Ste.-Foy-Straße 34,65549,Limburg an der Lahn
Fuxx - Die Sparenergie GmbH,,Poststraße 14-16,20354,Hamburg
GAG Gasversorgung Ahrensburg GmbH,,Manfred-Samusch-Straße 5,22926,Ahrensburg
Gallier Energie GmbH,,Berliner Straße 5,77694,Kehl
Gas In GmbH,,"An der Halle 400, Nr. 1",24143,Kiel
Gas- und Energiegesellschaft mbH (GEG),,Ackerstraße 16,06773,Gräfenhainichen
Gas- und Wasserversorgung Höxter GmbH & Co. KG,,Hermannstraße 6,37671,Höxter
GASAG Berliner Gaswerke Aktiengesellschaft,,Henriette-Herz-Platz 4,10178,Berlin
Gasversorgung Westerwald GmbH,,Am Alten Bahnhof 2,56203,Höhr-Grenzhausen
Gasversorgungsgesellschaft mbH Rhein-Erft,,Max-Planck-Straße 11,50354,Hürth
Geiger GmbH,,Rudolf-Diesel-Straße 5,91522,Ansbach
Gelsenwasser AG,,Willy-Brandt-Allee 26,45891,Gelsenkirchen
"",GemeindeStrom Wadgassen GmbH,,Wendelstraße 79,66787,Wadgassen
"",Gemeindewerk Seegebiet Mansfelder Land GmbH,,Pfarrstraße 8,06317,"Seegebiet Mansfelder Land- OT Röblingen am See"
"",Gemeindewerk Sörup GmbH,,Schleswiger Straße 3,24966,Sörup
"",Gemeindewerke Ammerbuch GmbH,,Kirchstraße 6,72119,Ammerbuch
"",Gemeindewerke Malente GmbH,,Neversfelder Straße 12,23714,Bad Malente
"",Gemeindewerke Bad Sassendorf GmbH & Co. KG,,Eichendorffstraße 1,59505,Bad Sassendorf
"",Gemeindewerke Baiersbronn,,Neumühlenweg 11,72270,Baiersbronn
"",Gemeindewerke Bobenheim-Roxheim GmbH,,Wormser Straße 111,67227,Frankenthal (Pfalz)
"",Gemeindewerke Budenheim AöR,,Untere Stefanstraße 65,55257,Budenheim
"",Gemeindewerke Everswinkel GmbH,,Hovestraße 11 - 13,48351,Everswinkel
"",Gemeindewerke Herxheim,,Am Rathaus 6,76863,Herxheim
"",Gemeindewerke Hohenwestedt GmbH,,Am Gaswerk 8,24594,Hohenwestedt
"",Gemeindewerke Hünxe GmbH,,In der Beckkuhl 4,46569,Hünxe
"","Gemeindewerke Murnau-Eigenbetrieb der Markt Murnau-",,Viehmarktplatz 1,82418,Murnau am Staffelsee
"",Gemeindewerke Oberhaching GmbH,,Alpenstraße 11,82041,Oberhaching
"",Gemeindewerke Peiner Land GmbH & Co. KG,,Eichstraße 3,31241,Ilsede
"",Gemeindewerke Ruppichteroth GmbH,,Rathausstraße 18,43809,Ruppichteroth
"",Gemeindewerke Schwarzenbruck GmbH,,Unterer Zeidlerweg 1,90537,Feucht
"",Gemeindewerke St. Michel-Energie GmbH,,Am Rathaus 8,25693,St. Michaelisdonn
"",Gemeindewerke Stockelsdorf GmbH,,Marienburgstraße 7,23617,Stockelsdorf
"",Gemeindewerke Taufkirchen (Vils) GmbH & Co. KG,,Rathausplatz 1,84416,Taufkirchen (Vils)
"",Gemeindewerke Umkirch GmbH,,Vinzenz-Kremp-Weg 1,79224,Umkirch
"",Gemeindewerke Wedemark GmbH,,Berliner Str. 3/5,30900,Wedemark
"","Gemeindliche Werke Hengersberg - Eigenbetriebdes Marktes Hengersberg",,Mimminger Straße 2,94491,Hengersberg
"",Genek Gesellschaft für Energieeinkauf mbH & Co. KG,,Zum Walkmüller 8,47269,Duisburg
"",Genie Energie Versorgungsgesellschaft mbH,,Nymphenburger Straße 185,80634,München
"",GENO Energie GmbH,,Heilbronner Straße 41,70191,Stuttgart
"",Georg Oest Mineralölwerk GmbH & Co. KG,,Bahnhofstr. 5,72250,Freudenstadt
"",Gesellschaft für Energieversorgung Ostalb mbH,,Heidenheimer Straße 35,73447,Oberkochen
"Gesellschaft zur Energieversorgung der kirchlichen undsozialen Einrichtungen GmbH",,Hanferstraße 28,79108,Freiburg,
"",GETEC ENERGIE GmbH,,An der Börse 4,30159,Hannover
"",GETEC Energy Management GmbH,,Albert-Vater-Straße 50,39108,Magdeburg
"",GETEC net AG,,Joachimstraße 6,30159,Hannover
"",GEWI AG,,Expo Plaza 10,30539,Hannover
"",GfM Gesellschaft für Messdienstleistungen mbH,,Siegburger Straße 183,50679,Köln
"",GGEW Bergstraße AG,,Dammstraße 68,64625,Bensheim
"",Gilbert Energiehandelsgesellschaft mbH,,Wetterstraße 30,35510,Butzbach
"",goldgas GmbH,,Ginnheimer Straße 4,65760,Eschborn
"",GP JOULE Connect GmbH & Co. KG,,Ceciliekoog 16,25821,Reußenköge
"",Green City Power GmbH,,Zirkus-Krone-Straße 10,80355,München
"",Greenline - alternative energien GmbH,,Edelmannstraße 22,39218,Schönebeck
"",Greenpeace Energy eG,,Schulterblatt 120,20357,Hamburg
gridX GmbH,,Noppiusstraße 12,52062,Aachen
grün.power GmbH,,An der Fahrt 5,55124,Mainz
grünES GmbH,,Fleischmannstr. 50,73728,Esslingen
GrünHausEnergie GmbH,,Wissollstraße 5-43,45478,Mülheim an der Ruhr
GrünStrom Kirchberg GmbH,,Schloßstraße 10,74592,Kirchberg an der Jagst
Grünstromwerk GmbH,,Oberhafenstraße 1,20097,Hamburg
Grünstromwerk Vertriebs GmbH,,Oberhafenstraße 1,20097,Hamburg
Grünwelt Wärmestrom GmbH,,Girmes-Kreuz-Straße 55,41564,Kaarst
H & N Bürgerwind GmbH & Co. KG,,Nordhackstedter Straße 8,24980,Hörup
H. +  R. Bellersheim GmbH,,Rheinstraße 45,57638,Neitersen
Haas GmbH,,Lindenstraße 68,57627,Hachenburg
Halberstadtwerke GmbH,,Wehrstedter Straße 48,38220,Halberstadt
HAMBURG ENERGIE GmbH,,Billhorner Deich 2,20539,Hamburg
Hans Engelke Energie OHG,,Tempelhofer Weg 80,12099,Berlin
Hanwha Q CELLS GmbH,,Sonnenallee 17-21,06766,Bitterfeld-Wolfen
HaseEnergie GmbH,,Von-Boeselager-Platz 2,49577,Eggersmühlen
Hausstrom GmbH,,Nußbaumweg 11,04178,Leipzig
HBL Nord-Energie GmbH,,Linnenkamp 40,31137,Hildesheim
Heinrich Fip GmbH & Co. KG,,Rheinstraße 36,49090,Osnabrück
Heinrich Klöcker GmbH & Co. KG,,Ahauser Str. 21,46325,Borken
Heizöl Sistig GmbH,,Herseler Weg 1-7,53347,Alfter
Hermann Bantleon GmbH,,Blaubeurer Straße 32,89077,Ulm
"Hermann Hansen, Einzelunternehmer",,Dorfstraße 7,25917,Enge-Sande
Hertener Stadtwerke GmbH,,Herner Straße 21,45699,Herten
HGH Service u. Abrechnungen GmbH,,Berliner Straße 120,10713,Berlin
HHB Agrarenergie GmbH & Co. KG,,Horster Weg 1a,21698,Harsefeld
HH-EL Energie Hanse GmbH,,Harvestehuder Weg 21,20148,Hamburg
HHLP-Energy GmbH,,Am Grundwasserwerk 12a,22041,Hamburg
HochsauerlandEnergie GmbH,,Auf 'm Brinke 11,59872,Meschede
HORIZEN GmbH,,Albert-Bassermann-Straße 31,68782,Brühl
Hoyer G.m.b.H.,,Rudolf-Diesel-Straße 1,27374,Visselhövede
Hoyer Strom- und Ergas GmbH,,Rudolf-Diesel-Straße 1,27374,Visselhövede
IBAENERGIE GmbH,,Georgistraße 40,09127,Chemnitz
Ideo Energie GmbH,,Stadttor 1,40219,Düsseldorf
In(n) Energie GmbH,,Bayernwerkstraße 13,84359,Simbach am Inn
innogy Direkt GmbH,,Freistuhl 7,44137,Dortmund
innogy SE,,Opernplatz 1,45128,Essen
Innostrom GmbH,,"Steigweg 24, Gebäude 3",97318,Kitzingen
Innowatio GmbH,,Katharinenstraße 6,4109,Leipzig
inteligy GmbH,,Zollstockgürtel 57-67,50969,Köln
Interconnector GmbH,,Durlacher Allee 93,76131,Karlsruhe
J. Knittel Söhne Verwaltungsgesellschaft mbH,,Dientzenhoferstr. 6-10,36043,Fulda
JES AG,,Rosa-Luxemburg-Straße 19,18055,Rostock
Jorczyk Energie KG,,Hans-Heinrich-Warnke-Straße 2,29227,Celle
Josef Dorner Mineraloel - GmbH,,Grünstraße 25a,77723,Gengenbach
Josef Pauli GmbH,,Zollhausstraße 111,52353,Düren
Jura Power GmbH & Co. KG,,Milchhofstraße 24,92318,Neumarkt i. d. Opf.
JuraStrom GmbH,,Dr.-Boecale-Str. 3,92331,Parsberg
Jürgen Dorst GmbH,,Paulinenstraße 1 a,97645,Ostheim v. d. Rhön
Just Energy Deutschland GmbH,,Kapstadtring 10,22297,Hamburg
KBG Homberg eG,,Ostpreußenweg 5,34576,Homberg (Efze)
Keep – Kommunale Eisenberger Energiepartner GmbH,,Schulstraße 18,67304,Eisenberg
KEHAG Energiehandel GmbH,,Im Technologiepark 4,26129,Oldenburg
Keslar GmbH Energiehandel,,Ostbahnhofstr. 1,87437,Kempten (Allgäu)
KEV Energie GmbH,,Hindenburgstraße 13,53925,Kall
KEW Karwendel Energie und Wasser GmbH,,Innsbrucker Straße 31,82481,Mittenwald
Kleiner 2 Grad GmbH,,Brunnenstraße 153,10115,Berlin
KlickEnergie GmbH & Co. KG,,Moselstraße 25 - 27,41464,Neuss
Knauber Erdgas GmbH,,Endenicher Straße 120-140,53115,Bonn
KO Kosten Optimierte Energie GmbH,,Pulsnitzer Straße 1,01936,Großnaundorf
Komm Energie,,Bahnhofstraße 1,82223,Eichenau
"Kommunale Energieverbundgesellschaft mbHEisenhüttenstadt",,Lilienthalring 1A,15890,Eisenhüttenstadt
"KommunalunternehmenStadtwerke Pfaffenhofen a. d. Ilm",,Weiherer Straße 16,85276,Pfaffenhofen
Korbacher Energiezentrum GmbH & Co. KG,,Wildunger Landstraße 14b,34497,Korbach
Köthen Energie GmbH,,Lelitzer Straße 27b,06366,Köthen
KR Buchenhof Bioenergie GmbH & Co. KG,,Austraße 4,25365,"Klein Offenseth-Sparrieshoop"
Kraftwerk Köhlgartenwiese GmbH,,Tegernauer Ortsstraße 9,79692,Kleines Wiesental
Kreiswerke Main-Kinzig GmbH,,Barbarossastraße 26,63571,Gelnhausen
"Krimphoff & SchulteMineralöl-Service und Logistik GmbH",,Daimlerstraße 2,48432,Rheine
"Kröger Management Windpark Francop GmbH & Co.KG","Lieferantentätigkeit ausschließlich in Verbindung mit derOnlineplattform www.enyway.com der enyway GmbH,Große Reichenstr. 27 in 20457 Hamburg",Ochsenwerder Landscheideweg 264b,21037,Hamburg
KURT GÜNTHER Mineralölhandelsgesellschaft mbH,,Hinter der Landwehr 3,36199,Rotenburg an der Fulda
L. Ilzhöfers Nachfolger Inh. Walch KG,,Siebentischstraße 16a,86161,Augsburg
Landstrom GmbH & Co. KG,,Watenstedter Straße 11,38384,Gevesleben
LCG Energy GmbH,,Billstraße 28,20539,Hamburg
LE Energy Solutions GmbH,,Althener Straße 4,04451,Borsdorf
Leipziger Kommunale Energieeffizienz GmbH,,Augustusplatz 7,04109,Leipzig
lekker Energie GmbH,,Egellstraße 21,13507,Berlin
Lenz Energie AG,,Siemensstraße 3,74915,Waibstadt
Leu Energie GmbH & Co. KG,,Bahnhofstraße 2a,95028,Hof
LichtBlick SE,,Zirkusweg 6,20359,Hamburg
Lition Energie GmbH,,Wilmersdorfer Straße 98/99,10629,Berlin
LM WIND LINE Markus A. Henrich,,Buchenkamp 1,57368,Bilstein
LogoEnergie GmbH,,Münsterstraße 9,53881,Euskirchen
Lohse Biogas GmbH & Co. KG,,Kellinghusener Straße 15,25581,Hennstedt
LSW Energie GmbH & Co. KG,,Heßlinger Straße 1-5,38440,Wolfsburg
"Ludwig Dalacker & Sohn, Inh. Kurt Dalacker e.K.",,Schönberger Straße 16,74405,Gaildorf
Lumenaza GmbH,,Kreuzbergstraße 30,10965,Berlin
Luxtrio UG (haftungsbeschränkt),,Am Neuländchen 29,66787,Wadgassen
LWD LüchtWelle Deutschland GmbH,,August-Krogmann-Straße 194 A,22159,Hamburg
M4 Energy eG,,Bertold-Brecht-Allee 24,01309,Dresden
Machdasmalanders Stromversorgung GmbH,"Lieferantentätigkeit ausschließlich in Verbindung mit derOnlineplattform www.enyway.com der enyway GmbH,Große Reichenstr. 27 in 20457 Hamburg",Große Reichenstr.27,20457,Hamburg
Maier & Korduletsch Energie GmbH,,Passauer Straße 30,94474,Vilshofen
MAINGAU Energie GmbH,,Ringstraße 4 - 6,63179,Obertshausen
Mainzer Stadtwerke  Vertrieb und Service GmbH,,Rheinallee 41,55118,Mainz
Mainzer Wärme GmbH,,Rheinallee 41,55118,Mainz
Mann Naturenergie GmbH & Co KG,,Schulweg 8-14,57520,Langenbach
Maschinenringe Deutschland GmbH,,Am Maschinenring 1,86633,Neuburg/Donau
Max Energy GmbH,,August-Wessels-Str.27,86156,Augsburg
max.power GmbH,,An der Fahrt 5,55124,Mainz
medl GmbH,,Burgstraße 1,45476,Mülheim an der Ruhr
mein-strom-direkt GmbH,,Kollegienwall 3-4,49074,Osnabrück
meistro Energie GmbH,,Nürnberger Straße 58,85055,Ingolstadt
METANK Gas+Strom GmbH,,Oldendorfer Straße 37-39,49324,Melle
Meyer Erneuerbare Energien GmbH,,Hinterm Holze 10,27235,Twistringen
Mindener Stadtwerke GmbH,,Großer Domhof 3,32423,Minden
Mineralöl Harrer GmbH,,Am Öferl 7,82362,Weilheim
mivolta GmbH,,Am Haag 10,82166,Gräfelfing
MONTANA Energieversorgung GmbH & Co. KG,,Dr.-Max-Straße 26,82031,Grünwald
Mundt GmbH Hannover,,Davenstedter Straße 146,30453,Hannover
MWEnergy GmbH,,Hochstraße 1,40670,Meerbusch
MyEnergy UG (haftungsbeschränkt),,Im Bogen 2,89362,Offingen
NaturEnergie+ Deutschland GmbH,,Heilbronner Straße 40,75417,Mühlacker
NatürlicheEnergie EMH GmbH,,Auf der Grub 1,54472,Monzelfeld
Naturstrom Rheinland-Pfalz GmbH,,Schützenstraße 80-82,56068,Koblenz
NaturStrom XL GmbH,,Parsevalstraße 11,40468,Düsseldorf
NaturStromHandel GmbH,,Parsevalstraße 11,40468,Düsseldorf
NEB Neue Energie Berlin GmbH & Co. KG,"Lieferantentätigkeit ausschließlich in Verbindung mit derOnlineplattform www.enyway.com der enyway GmbH,Große Reichenstr. 27 in 20457 Hamburg",An der Plasche 4,16321,Berlin
NDW Norddeicher Wind GmbH & Co. KG,"Lieferantentätigkeit ausschließlich in Verbindung mit derOnlineplattform www.enyway.com der enyway GmbH,Große Reichenstr. 27 in 20457 Hamburg",Baumstr. 17,26506,Norden
NE Projekt GmbH & Co. KG,"Lieferantentätigkeit ausschließlich in Verbindung mit derOnlineplattform www.enyway.com der enyway GmbH,Große Reichenstr. 27 in 20457 Hamburg",Eilveser Hauptstr. 56,31535,Neustadt
Neander Energie GmbH,,Wilhelmstraße 21,42489,Wülfrath
Neckermann Strom AG,,Südliche Münchner Straße 10,82031,Grünwald
NET Windenergie GmbH,"Lieferantentätigkeit ausschließlich in Verbindung mit derOnlineplattform www.enyway.com der enyway GmbH,Große Reichenstr. 27 in 20457 Hamburg",Lehfeld 5,21029,Hamburg
NEW AG,,Odenkirchener Straße 201,41236,Mönchengladbach
New Breeze GmbH & Co. Wind Wörrstadt KG,,Energie Allee 1,55286,Wörrstadt
"",Next Kraftwerke GmbH,,Lichtstraße 43 g,50825,Köln
"",Nexus Energie GmbH,,Fritz-Vomfelde-Straße 34,40547,Düsseldorf
"",Nexus Energy Deutschland GmbH,,Fritz-Vomfelde-Straße 34,40547,Düsseldorf
"",Nexus Green GmbH,,Fritz-Vomfelde-Straße 34,40547,Düsseldorf
"",NGBT Energie GmbH,,Rosacker 3,24887,Silberstedt
"",Nienburg Energie GmbH,,An der Breiten Riede 9,31582,Nienburg/Weser
"",Niers-Energie GmbH,,Kroatenstraße 125,47623,Kevelaer
"",node.energy GmbH,,Platz der Einheit 2,60327,Frankfurt am Main
"",Norbert Neuburger,"Lieferantentätigkeit ausschließlich in Verbindung mit derOnlineplattform www.enyway.com der enyway GmbH,Große Reichenstr. 27 in 20457 Hamburg",Auf der Höhe 15,21109,Hamburg
"",Nord Stadtwerke GmbH,,Lorenz-von-Stein-Ring 1-5,24340,Eckernförde
"",Nordgröön Energie GmbH & Co. KG,,Hauptstraße 49,24994,Medelby
"",Nordlicht Power GbR,,Lünzener Straße 55,29640,Schneverdingen
"",NordostWerke GmbH,,Großbeerenstraße 181-183,14482,Potsdam
"",NRN Energie GmbH,,Mühlengasse 9,47574,Goch
"",nvb Nordhorner Versorgungsbetriebe GmbH,,Gildkamp 10,48529,Nordhorn
"",NWG Power GmbH,,Trittauer Amtsweg 19,22179,Hamburg
Oberhessische Versorgungsbetriebe AG,,Hanauer Straße 9-13,61169,Friedberg,
"",ÖfA Ökostrom für Alle GmbH,,Overwegstraße 24,45879,Gelsenkirchen
"",Ohra Energie GmbH,,Am Bahnhof 4,99880,Hörsel
"",Ophirum Energy GmbH,,Friedensstraße 6-10,60311,Frankfurt am Main
"",OptimalGrün GmbH,,Geyersberger Straße 16,94078,Freyung
"",Optimization engineers GmbH,,Werkstraße 15,45527,Hattingen
"",OTIMA Energie AG,,Rosenaue 24,15366,Neuenhagen
"",Otto Fricke & Co. GmbH,,Kaiserstraße 36,33330,Gütersloh
"",OVE GmbH & Co. KG,,Brunnenstraße 4,49214,Bad Rothenfelde
"",paketsparer GmbH,,Zimmerstraße 78,10117,Berlin
"",PassatEnergie GmbH,,Geniner Straße 80,23560,Lübeck
"",Peter & Krebs Mineralölhandels GmbH,,Darwinstraße 4,10589,Berlin
"",Poggelann Naturenergie GmbH & Co. KG,,Süderweg 1,25926,Bramstedtlund
"",Poitzmann & Geißel Vertriebs GmbH,,Fuhrstraße 50,35083,Wetter
"",Polarstern GmbH,,Kreuzplätzchen 5,81669,München
"",Präg Strom & Gas GmbH & Co. KG,,Im Moos 2,87435,Kempten
"",Primastrom GmbH,,Zimmerstraße 78,10117,Berlin
"",Prio Services GmbH,,Europadamm 2-6,41460,Neuss
"",ProEngeno GmbH & Co. KG,,Nendorper Straße 15,26844,Jemgum
"",PROKON Regenerative Energien GmbH,,Kirchhoffstraße 3,25524,Itzehoe
"",Propan Rheingas GmbH & Co. KG,,Fischenicher Straße 23,50321,Brühl
"",prosumergy GmbH,,Universitätsplatz 12,34127,Kassel
"",Protea Energy Farm GmbH & Co. KG,"Lieferantentätigkeit ausschließlich in Verbindung mit derOnlineplattform www.enyway.com der enyway GmbH,Große Reichenstr. 27 in 20457 Hamburg",St. Johann Str. 4,70794,Filderstadt
"",PST Europe Sales GmbH,,Arnulfstraße 19,80335,München
"",Q1 Energie AG,,Rheinstraße 82,49090,Osnabrück
Raiffeisen Energie GmbH & Co. KG,,Plathnerstraße 4A,30175,Hannover
Rakelbusch Heizölhandel GmbH,,Hainholzstraße 5,31558,Hagenburg
Rationelle Energie Süd GmbH,,Heidenheimer Straße 28,73312,Geislingen an der Steige
Regiogröön GmbH & Co. KG,,Hauptstraße 49,24994,Medelby
Regionah Energie GmbH,,Brunnenbergstraße 27,89597,Munderkingen
Regionale EnergieWerke GmbH,,Kaiserswerther Straße 215,40474,Düsseldorf
Regionalwerk Bodensee GmbH & Co. KG,,Waldesch 29,88069,Tettnang
Regionalwerk Würmtal GmbH & Co. KG,,Bahnhofplatz 1,82131,Gauting
regionalwerke GmbH & Co. KG,,Hauptstraße 59,84155,Bodenkirchen
RegioPlus Strom- und Gashandel GmbH,,Alt-Karow 28a,13125,Berlin
Reibert energie GmbH,,Am Seewasem 1,35216,Biedenkopf
Remstalwerk GmbH & Co. KG,,Marktplatz 1,73630,Remshalden
renergie GmbH,,Adenauerring 97,87439,Kempten
Renergiewerke Buttenwiesen GmbH,,Marktplatz 4,86647,Buttenwiesen
Rhegio Natur GmbH,,Industriestr. 15,46414,Rhede
Rhein Energie AG,,Parkgürtel 24,50823,Köln
RheinEnergie Express GmbH,,Parkgürtel 24,50823,Köln
Rheinhessen-Energie GmbH,,Elisabethenstraße 1,55576,Sprendlingen
RheinWerke GmbH,,Höherweg 200,40233,Düsseldorf
Richtwerk Energie GmbH iGr.,,Dieselstraße 5,42781,Haan
Rinklin Energie GbR,"Lieferantentätigkeit ausschließlich in Verbindung mit derOnlineplattform www.enyway.com der enyway GmbH,Große Reichenstr. 27 in 20457 Hamburg",Marienstr. 13b,79356,Eichstetten
Rinklin Naturkost GmbH,"Lieferantentätigkeit ausschließlich in Verbindung mit derOnlineplattform www.enyway.com der enyway GmbH,Große Reichenstr. 27 in 20457 Hamburg",Bruckmatten 18,79356,Eichstetten
Rödl GmbH,,Nürnberger Straße 41,92318,Neumarkt
Rolf Kopsicker GmbH,,Nikolaus-Otto-Straße 28,19061,Schwerin
Rommel Energie GmbH,,Bergmannstraße 2,88471,Laupheim
RS Utility Service UG (haftungsbeschränkt),,Hauptstraße 1,06772,Gräfenhainichen
RUB Energy GmbH & Co. KG,,Austraße 4,25365,"Klein Offenseth-Sparrieshoop"
RVW Regionale Versorgungswerke Kassel eG,,Sonnenweg 5,34260,Kaufungen
Saergas GmbH & Co. KG,,Hembergener Straße 10,48369,Saerbeck
Schillhorn Strom und Gas GmbH,,Österstraße 13,25704,Meldorf
Schimpfhauser & Dengler GmbH,,Victor-Kaluza-Straße 7,83607,Holzkirchen
Schröder Gas GmbH & Co. KG,,Dibberser Bahnhof 5,27321,Thedinghausen
Schuster & Sohn KG,,Kohlenhofstraße 6-12,67663,Kaiserslautern
schwarzwald energy GmbH,,Robert-Bosch-Straße 20,75365,Calw
SD Energie GmbH,,Dresdner Straße 13,01156,Dresden
SE SAUBER ENERGIE GmbH & Co. KG,,Bayenthalgürtel 9,50968,Köln
SENEC GmbH,,Wittenberger Straße 15,04129,Leipzig
servenergy GmbH,,Im Westerfelde 29,31224,Peine
Shell PrivatEnergie GmbH,,Suhrenkamp 71 - 77,22335,Hamburg
Siegener Versorgungsbetriebe GmbH,,Morleystraße 29 - 37,57072,Siegen
Smiling Green Energy GmbH,,Grubesallee 24,22143,Hamburg
Solar Genossenschaft Rosenheim e.G.,,Am Gangsteig 16,83024,Rosenheim
Solar Nord Ost GbR,"Lieferantentätigkeit ausschließlich in Verbindung mit derOnlineplattform www.enyway.com der enyway GmbH,Große Reichenstr. 27 in 20457 Hamburg",Eilveser Hauptstr. 56,31535,Neustadt
